date,JAN,Decile 1 Portfolio Excess Return,Decile 2 Portfolio Excess Return,Decile 3 Portfolio Excess Return,Decile 4 Portfolio Excess Return,Decile 5 Portfolio Excess Return,Decile 6 Portfolio Excess Return,Decile 7 Portfolio Excess Return,Decile 8 Portfolio Excess Return,Decile 9 Portfolio Excess Return,Decile 10 Portfolio Excess Return,NoDur Excess return,Durbl Excess return,Manuf Excess return,Enrgy Excess return,Chems Excess return,BusEq Excess return,Telcm Excess return,Utils Excess return,Shops Excess return,Hlth  Excess return,Money Excess return,Other Excess return,LT Gov Bonds excess return,LT Corp Bonds excess return,6month excess return,XEW,HB3,JUNK,DIV,TB1,XVW,PREM,delta slope,UI,CGNON,REALTB
07/2006,0,0.001694379,0.001470379,-0.005021621,-0.008396621,-0.015071621,-0.031686621,-0.028279621,-0.023683621,-0.007186621,0.009902379,0.030701379,-0.035798621,-0.051098621,0.042801379,-0.020698621,-0.043698621,0.018401379,0.044501379,-0.047298621,0.038501379,0.009001379,-0.064498621,0.015691179,0.019529379,0.000294379,0.02271055,0.000194,0.000758333,0.001378368,0.004198621,0.002342379,-0.0101007,-0.000183333,-0.005361781,-0.004,0.001019
08/2006,0,0.02335655,0.02025055,0.01667055,0.02719955,0.01955955,0.02508355,0.01722355,0.02088455,0.01505155,0.01591055,0.02675855,0.01645855,0.00035855,-0.03974145,0.05345855,0.06805855,0.01825855,0.01935855,0.01635855,0.01875855,0.01075855,0.01545855,0.02577315,0.03192455,0.00059255,0.007305931,0.000371,0.000766667,0.001357754,0.00414145,0.01655855,-0.0136968,-8.33E-06,0.003504473,0.006,0.002317
09/2006,0,0.010408931,0.009974931,0.001723931,0.008064931,0.004162931,0.004060931,-0.000778069,0.003255931,0.009973931,0.015720931,-0.006978069,0.038821931,0.015921931,-0.039178069,0.013821931,0.033221931,0.030321931,-0.025378069,0.053721931,0.012821931,0.032721931,0.022721931,0.013167631,0.014464931,-0.000113069,0.040802087,-0.000144,0.000758333,0.001327583,0.003878069,0.012919931,-0.0028679,-8.33E-05,0.014957684,0.008,0.008951
10/2006,0,0.028126087,0.029801087,0.048356087,0.043388087,0.056175087,0.045860087,0.050080087,0.038744087,0.040417087,0.024704087,0.021603087,0.047003087,0.040403087,0.045903087,0.037203087,0.039103087,0.050203087,0.049303087,0.034803087,0.012203087,0.016703087,0.041003087,0.003400787,0.008416087,-4.89E-05,0.029963816,6.90E-05,0.000725,0.001318436,0.004296913,0.029985087,0.0059047,-0.000125,0.003534667,-0.002,0.009497
11/2006,0,0.020302816,0.020436816,0.023497816,0.034969816,0.031527816,0.033574816,0.033055816,0.039138816,0.028084816,0.012326816,0.010245816,0.014445816,0.042345816,0.081445816,0.008645816,0.026545816,0.002745816,0.026145816,-0.017254184,-0.003654184,0.006145816,0.027545816,0.016593916,0.020482816,0.000232816,0.012830217,0.000052,0.00075,0.001307286,0.004154184,0.018030816,-0.0039442,4.17E-05,-0.008229326,0.014,0.00573
12/2006,0,0.022186217,0.028885217,0.024713217,0.013056217,0.006261217,0.000755217,-0.006679783,-0.000825783,-0.004414783,0.016419217,0.015822217,-0.011877783,-0.003277783,-0.024677783,0.010822217,-0.013677783,0.039622217,0.003022217,0.010522217,-0.003177783,0.034122217,0.015322217,-0.027554483,-0.027145783,3.02E-05,0.01837355,8.20E-05,0.000783333,0.001311104,0.003977783,0.011082217,0.034556,5.83E-05,-0.012190521,-0.004,0.002547
01/2007,1,0.01546955,0.00837755,0.00648755,0.01383455,0.01325355,0.01795755,0.03909755,0.02733755,0.02948155,0.01078955,0.00932855,0.02292855,0.02912855,-0.01727145,0.02582855,0.01742855,0.02462855,-0.00037145,0.03132855,0.03082855,0.00082855,0.01942855,-0.01439225,-0.00926945,0.00024655,-0.00500533,-3.00E-05,0.000741667,0.001303141,0.00417145,0.01548555,0.0213863,-7.50E-05,0.017014216,-0.003,0.001275
02/2007,0,0.00221767,0.00119167,-0.00797533,-0.01166133,-0.00848033,-0.01456733,0.00462367,0.00688567,-0.00342633,-0.02393833,-0.02219033,-0.00859033,0.00620967,-0.02599033,-0.00159033,-0.02919033,-0.02929033,0.03820967,-0.01059033,-0.03229033,-0.02929033,-0.02349033,0.02916477,0.02444467,3.67E-05,0.00955568,0.000108,0.000808333,0.001349254,0.00429033,-0.01749833,-0.0194705,-5.83E-05,-0.019546389,0.003,-0.001513
03/2007,0,0.00860768,0.00312268,0.00593668,0.00279168,0.01414468,0.01119168,0.01177468,0.01084168,0.00432568,0.01244168,0.02048668,-0.01491332,0.01478668,0.05568668,0.00458668,0.00478668,0.01898668,0.03918668,0.00308668,-0.00631332,-0.00801332,-0.00451332,-0.01870102,-0.02727132,0.00015568,0.027442603,0.000181,0.000766667,0.001309521,0.00421332,0.01112068,0.0155469,0.000166667,0.018291989,-0.004,-0.004849
04/2007,0,0.024995603,0.014884603,0.011722603,0.017590603,0.028673603,0.028648603,0.030423603,0.032324603,0.028963603,0.037993603,0.033433603,0.058633603,0.049533603,0.049933603,0.019433603,0.045233603,0.017133603,0.035233603,0.018333603,0.064433603,0.032733603,0.024033603,0.004543003,0.010078603,0.000999603,0.030024491,0.000441,0.000766667,0.00128049,0.003966397,0.035309603,0.0044852,0.000166667,0.005528358,0.001,-0.002148
05/2007,0,0.002523491,0.014003491,0.018516491,0.030746491,0.034727491,0.033429491,0.046560491,0.040506491,0.041885491,0.034839491,0.024183491,0.030283491,0.058683491,0.067983491,0.012783491,0.034983491,0.062883491,0.008083491,0.021183491,0.007183491,0.025483491,0.038183491,-0.023933709,-0.021688509,0.000425491,-0.017706488,-0.000117,0.000758333,0.001290019,0.003916509,0.036292491,0.027492,0.000391667,0.01313052,0.002,-0.002065
06/2007,0,-0.018126488,-0.018289488,-0.010718488,-0.013374488,-0.020523488,-0.023950488,-0.017221488,-0.026452488,-0.019020488,-0.022406488,-0.012380488,0.017419512,-0.008580488,0.006619512,-0.012480488,0.002319512,-0.021080488,-0.051580488,-0.023280488,-0.037780488,-0.039180488,-0.012880488,-0.012837988,-0.018623488,0.000235512,-0.052757816,7.50E-05,0.000766667,0.001296544,0.003780488,-0.021717488,-0.0089022,-0.000258333,-0.001351468,0.006,0.00198
07/2007,0,-0.027433816,-0.053053816,-0.063416816,-0.074265816,-0.061724816,-0.063120816,-0.051481816,-0.057331816,-0.038415816,-0.033966816,-0.046858816,-0.063258816,-0.005958816,-0.014458816,-0.003758816,-0.016558816,-0.035758816,-0.042458816,-0.057858816,-0.044658816,-0.079558816,-0.014558816,0.024114984,-0.007478816,0.002992184,-0.007116483,0.001489,0.000716667,0.001368055,0.004258816,-0.038328816,-0.0637845,0.000241667,0.008382268,-0.007,0.004216
08/2007,0,-0.017595483,-0.019528483,-0.014683483,0.005194517,-0.002576483,-0.001034483,-0.008471483,-0.011363483,-0.003753483,0.011559517,0.014835517,-0.021264483,-0.004964483,-0.000464483,0.024335517,0.023135517,-0.011464483,0.015835517,0.010535517,0.019535517,0.011435517,-0.005764483,0.016395417,0.011719517,0.000905517,0.019778931,0.000558,0.000708333,0.001341465,0.003464483,0.006406517,-0.0062245,0.000133333,-0.006541261,0.002,0.006039
09/2007,0,0.026800931,0.014391931,0.007253931,0.005978931,0.010377931,0.010197931,0.027676931,0.031173931,0.033806931,0.041922931,0.034726931,0.013126931,0.046926931,0.075126931,0.060626931,0.039226931,0.016826931,0.032826931,-0.010073069,0.032926931,0.016526931,0.038826931,-0.001688569,0.010672931,0.001010931,0.016141213,-6.70E-05,0.000683333,0.001318473,0.002873069,0.037939931,0.0249883,0,0.001383241,-0.003,0.000591
10/2007,0,0.007754213,0.003602213,0.002460213,0.016892213,0.035324213,0.027902213,0.020212213,0.027259213,0.018845213,0.011348213,0.018677213,0.007077213,0.000477213,0.024077213,0.019177213,0.065077213,-0.026222787,0.063577213,0.007377213,0.011077213,-0.016322787,0.020277213,0.012191413,0.005446213,0.003394213,-0.067439611,0.001263,0.0008,0.001401996,0.003322787,0.014603213,-0.0095188,0.000208333,-0.001693461,0.005,0.001073
11/2007,0,-0.047267611,-0.069492611,-0.068137611,-0.089744611,-0.079708611,-0.073162611,-0.060472611,-0.060377611,-0.051142611,-0.041520611,0.007713389,-0.089886611,-0.042386611,-0.042686611,-0.000286611,-0.077386611,-0.070186611,-0.009586611,-0.040386611,-0.002486611,-0.064186611,-0.068286611,0.044111089,0.005173389,0.000174389,-0.006776537,-4.20E-05,0.000966667,0.00140164,0.002686611,-0.046700611,-0.0684902,0.000183333,0.000240167,0,-0.002545
12/2007,0,-0.009301537,-0.003599537,0.010469463,-3.95E-05,0.001518463,-0.002472537,-0.010026537,-0.006875537,0.006096463,-0.010375537,-0.013485537,-0.021285537,0.003314463,0.073614463,0.013214463,0.011914463,-0.004385537,0.006514463,-0.029585537,-0.043085537,-0.042385537,-0.030085537,-0.005293637,0.000451463,0.006359463,-0.032180985,0.002578,0.001008333,0.001516056,0.002385537,-0.007422537,0.005826,-9.17E-05,0.008384751,-0.006,0.003592
01/2008,1,0.021162015,0.015431015,-0.007252985,-0.021231985,-0.031793985,-0.046390985,-0.030962985,-0.049718985,-0.055131985,-0.057860985,-0.050890985,-0.060790985,-0.076690985,-0.094790985,-0.073790985,-0.125190985,-0.077990985,-0.070590985,-0.005590985,-0.046890985,-0.013690985,-0.035890985,0.019950415,0.000296015,0.001378015,-0.024084506,0.000351,0.001075,0.001555295,0.001390985,-0.054574985,-0.034689,0.000525,-0.002934101,-0.01,-0.002541
02/2008,0,-0.036506506,-0.044864506,-0.043478506,-0.043755506,-0.018904506,-0.022639506,-0.025978506,-0.022200506,-0.015998506,-0.016703506,-0.003929506,-0.060829506,-0.003329506,0.069870494,0.024870494,-0.038829506,-0.039829506,-0.031829506,-0.050229506,-0.010729506,-0.108929506,-0.035529506,0.000111994,-0.008824506,0.001180494,-0.015851558,0.000561,0.00115,0.001612956,0.001729506,-0.017920506,-0.0154822,0.000525,0.003094634,0.009,-0.001579
03/2008,0,-0.007495558,-0.002405558,-0.011407558,-0.006455558,-0.008544558,-0.010115558,-0.010903558,-0.033211558,-0.035755558,-0.009534558,0.010764442,-0.042435558,-0.007335558,-0.029035558,0.012964442,0.006764442,-0.003135558,0.007764442,0.017764442,-0.018935558,-0.038935558,0.019164442,0.009532642,-0.006926558,0.000218442,0.047917435,0.000101,0.001183333,0.001563738,0.001035558,-0.014484558,-0.0140141,0.000116667,0.0033296,-0.001,-0.006799
04/2008,0,0.031382435,0.027491435,0.025923435,0.034341435,0.042773435,0.057845435,0.053464435,0.060213435,0.064638435,0.045147435,-0.014852565,0.065247435,0.059747435,0.106047435,0.026247435,0.067847435,0.043147435,0.062247435,0.050747435,0.003147435,0.055547435,-0.000552565,-0.029884965,0.008054435,-0.001127565,0.029860073,-0.000725,0.001133333,0.001540702,0.001052565,0.048851435,0.0719293,-0.0002,0.015549069,0.001,-0.00504
05/2008,0,0.016687073,0.011216073,0.024078073,0.024500073,0.043684073,0.047309073,0.036590073,0.052669073,0.034157073,0.007719073,0.035072073,0.015872073,0.039972073,0.042072073,0.014472073,0.052872073,0.046372073,0.034072073,0.008872073,0.014672073,-0.042827927,0.005672073,-0.018059427,-0.029361927,-0.000276927,-0.093795242,8.10E-05,0.001158333,0.001625971,0.001627927,0.016593073,0.0200428,7.50E-05,0.011077283,-0.004,-0.007475
06/2008,0,-0.067756242,-0.078146242,-0.083454242,-0.100111242,-0.085429242,-0.077444242,-0.077995242,-0.068211242,-0.080422242,-0.077897242,-0.075116242,-0.194416242,-0.111116242,0.027683758,-0.060516242,-0.091816242,-0.111916242,-0.007216242,-0.082416242,-0.031516242,-0.175116242,-0.103516242,0.020623358,-0.007498242,0.001687758,-0.005113287,0.00028,0.001241667,0.001752391,0.001416242,-0.077954242,-0.0499951,0.000116667,-0.006040938,-0.005,-0.008327
07/2008,0,-0.005930287,0.011096713,-0.000141287,-0.007736287,-0.007181287,-0.019441287,-0.009535287,-0.037288287,-0.039612287,-0.016424287,0.017776713,-0.003423287,-0.021023287,-0.158223287,0.030876713,-0.010023287,-0.031423287,-0.073623287,0.010176713,0.066376713,0.065176713,0.003076713,-0.003798987,-0.012246287,0.000621713,0.018912047,0.000131,0.001258333,0.001736938,0.001323287,-0.020281287,-0.0108464,-0.000175,0.016856286,-0.003,-0.003811
08/2008,0,0.010036047,-0.008926953,0.022320047,0.026448047,0.024567047,0.033370047,0.042167047,0.010636047,0.012945047,0.004083047,0.017709047,0.023309047,0.014309047,-0.003090953,0.012409047,0.022309047,0.039509047,-0.006390953,0.052409047,0.016509047,-0.002290953,0.008809047,0.022832247,0.010737047,0.003033047,-0.125771208,0.001016,0.001383333,0.001847515,0.001390953,0.008307047,-0.0207223,0.000325,-0.010333349,-0.018,0.005274
09/2008,0,-0.143632208,-0.129379208,-0.113841208,-0.106442208,-0.102639208,-0.126417208,-0.117688208,-0.127585208,-0.125069208,-0.082379208,-0.030407208,-0.092707208,-0.156507208,-0.125407208,-0.092607208,-0.126707208,-0.127807208,-0.121907208,-0.058607208,-0.060207208,-0.042907208,-0.113907208,0.010431492,-0.087154208,0.003850792,-0.214513477,0.000416,0.002166667,0.002342245,0.000807208,-0.094098208,-0.0910132,0.000483333,0.014581813,0.006,0.002913
10/2008,0,-0.107745477,-0.173534477,-0.190389477,-0.221864477,-0.228300477,-0.235872477,-0.207323477,-0.235225477,-0.213031477,-0.174686477,-0.122115477,-0.326515477,-0.237415477,-0.172515477,-0.156315477,-0.180715477,-0.163815477,-0.110915477,-0.151415477,-0.109715477,-0.200515477,-0.203915477,-0.038530577,-0.045207477,0.003402523,-0.128631572,0.000796,0.002575,0.002593314,0.000215477,-0.186899477,-0.1207528,0.000166667,-0.015271706,0,0.010893
11/2008,0,-0.104014572,-0.131979572,-0.136415572,-0.134073572,-0.137396572,-0.146497572,-0.109032572,-0.106149572,-0.095315572,-0.069463572,-0.067329572,-0.114429572,-0.080329572,-0.004529572,-0.074829572,-0.111629572,-0.018229572,0.010770428,-0.076829572,-0.073529572,-0.138729572,-0.088729572,0.144240128,0.117354028,0.001713428,0.070243428,0.000034,0.002816667,0.002633248,2.96E-05,-0.079903572,-0.2374016,-0.000791667,9.65E-06,-0.008,0.019381
12/2008,0,0.045895428,0.064357428,0.064768428,0.061253428,0.064538428,0.053933428,0.041813428,0.059051428,0.041100428,0.009423428,0.002970428,0.012970428,0.036570428,-0.031329572,-0.021129572,0.021870428,0.034370428,-0.020829572,0.049070428,0.067370428,0.016470428,0.011370428,0.096693628,0.155957028,6.54E-05,-0.048379096,-0.000061,0.002575,0.002687986,2.96E-05,0.019574428,-0.0198873,0,-0.010665144,0.008,0.010371
01/2009,1,0.016857904,-0.005154096,-0.003294096,-0.046364096,-0.044699096,-0.083222096,-0.071130096,-0.070661096,-0.080830096,-0.085319096,-0.036452096,-0.124952096,-0.094752096,-0.031252096,-0.088552096,-0.031052096,-0.103652096,-0.008252096,-0.076352096,-0.022152096,-0.209152096,-0.137152096,-0.112586896,-0.095012096,5.69E-05,-0.124408096,0.000133,0.002341667,0.002909107,0.000152096,-0.082011096,0.1723747,0.00015,-0.03436959,0,-0.004329
02/2009,0,-0.119822096,-0.099106096,-0.125033096,-0.136801096,-0.138862096,-0.135567096,-0.119814096,-0.102035096,-0.121907096,-0.107383096,-0.076052096,-0.128352096,-0.157852096,-0.119652096,-0.097752096,-0.049552096,-0.071652096,-0.126652096,-0.031152096,-0.099352096,-0.145552096,-0.130552096,-0.005762596,-0.030910696,0.000819904,0.096299806,0.000192,0.002433333,0.003114833,0.000152096,-0.110402096,-0.0254169,3.33E-05,0.003689783,-0.01,-0.004826
03/2009,0,0.080645806,0.070181806,0.061083806,0.067786806,0.073439806,0.106237806,0.082115806,0.090999806,0.076870806,0.080727806,0.063664806,0.128164806,0.086164806,0.037464806,0.059664806,0.113264806,0.076264806,0.027764806,0.099264806,0.070364806,0.141964806,0.105864806,0.063974306,-0.001897794,0.001062806,0.226334203,0.000234,0.0025,0.00279399,0.000135194,0.081114806,-0.0322203,0.000133333,0.002243131,0.002,-0.002273
04/2009,0,0.268289203,0.223512203,0.204172203,0.231140203,0.251033203,0.228217203,0.199550203,0.146057203,0.167668203,0.082099203,0.047766203,0.426266203,0.210766203,0.051966203,0.116366203,0.124966203,0.104266203,0.021266203,0.095466203,-0.009533797,0.170466203,0.148266203,-0.064974897,-0.003046197,0.000332203,0.09679173,0.000101,0.0021,0.002638613,0.000033797,0.107017203,0.1859877,0.000283333,-0.004693286,0.002,-0.002371
05/2009,0,0.15075573,0.10091873,0.06321273,0.08899073,0.08397873,0.06033473,0.05998473,0.04958473,0.06513573,0.08170773,0.06751973,-0.02828027,0.04941973,0.10761973,0.06171973,0.03141973,0.01511973,0.04651973,-0.00908027,0.06241973,0.09641973,0.04521973,-0.02488807,0.04886423,0.00018473,0.001527031,0.000033,0.001575,0.002583359,8.03E-05,0.07655273,0.0920921,0.000358333,0.008649684,-0.006,-0.002872
06/2009,0,0.015103031,0.004522031,0.011895031,-0.001454969,-0.008025969,-0.009751969,-0.009848969,-0.001457969,-0.018262969,-0.013545969,0.003269031,0.036969031,-0.011730969,-0.048530969,-0.026830969,0.042769031,0.016169031,0.046469031,-0.003330969,0.035269031,-0.017130969,-0.020730969,0.008212231,0.034889531,0.000599031,0.107124705,0.000077,0.0014,0.002560737,0.000130969,-0.012766969,0.0202963,-0.000133333,0.010505436,0.005,-0.008515
07/2009,0,0.191754705,0.113569705,0.098214705,0.109875705,0.101643705,0.119659705,0.096248705,0.105490705,0.085895705,0.078801705,0.074281705,0.184181705,0.109181705,0.052981705,0.122781705,0.082981705,0.054081705,0.043381705,0.067381705,0.055081705,0.083481705,0.097981705,0.001759105,0.056357205,0.000424705,0.065930281,0.000125,0.0011,0.002377148,0.000118295,0.083792705,0.0589833,3.33E-05,0.004396975,0.002,0.001705
08/2009,0,0.109802281,0.080698281,0.056493281,0.063921281,0.065555281,0.067267281,0.053038281,0.046674281,0.049184281,0.030081281,0.008211281,0.026411281,0.046711281,0.007211281,-0.002088719,0.024011281,0.010211281,0.002011281,0.036811281,0.021911281,0.101911281,0.039611281,0.022976481,0.023411581,0.000507281,0.071067529,0.000171,0.000983333,0.002301629,8.87E-05,0.036389281,-0.0044167,-0.000116667,-0.000598139,0.002,-0.002127
09/2009,0,0.135575529,0.070826529,0.068527529,0.078584529,0.075708529,0.067090529,0.067257529,0.059293529,0.050485529,0.034960529,0.043153529,0.030753529,0.064453529,0.051853529,0.064653529,0.052353529,0.063353529,0.023253529,0.023753529,0.023953529,0.012653529,0.069753529,0.017553929,0.027295729,0.000252529,-0.046300674,0.000155,0.00095,0.002239841,4.65E-05,0.041845529,0.039348,3.33E-05,0.000727473,0.003,-0.000546
10/2009,0,-0.117624674,-0.049401674,-0.053923674,-0.067328674,-0.071870674,-0.050178674,-0.045324674,-0.032300674,-0.042682674,-0.018883674,-0.006912674,-0.002512674,-0.035812674,0.022287326,-0.010912674,-0.013712674,-0.035412674,-0.027412674,0.000587326,-0.036812674,-0.044112674,-0.067212674,-0.017070374,0.001559526,0.000368326,0.04307818,0.0001,0.000941667,0.002186083,1.27E-05,-0.026214674,0.0350042,2.50E-05,0.001185271,-0.005,-0.000923
11/2009,0,0.01990218,0.03063318,0.03184618,0.05590918,0.05336018,0.04227118,0.05410918,0.05688018,0.05578518,0.06212718,0.03812818,0.09452818,0.07232818,0.03162818,0.08252818,0.05002818,0.06482818,0.04502818,0.05032818,0.08222818,0.04252818,0.08432818,0.02077628,0.00435058,-2.88E-05,0.057290754,0.000004,0.000925,0.002130652,7.18E-05,0.05970218,-0.0107737,0.000158333,-0.003581145,0.004,-0.000704
12/2009,0,0.116787754,0.056386754,0.063770754,0.079586754,0.076980754,0.066241754,0.076183754,0.053766754,0.046419754,0.005976754,0.026657754,0.050657754,0.045057754,-0.005542246,-0.003142246,0.058857754,0.062457754,0.058557754,0.019657754,0.024457754,0.009357754,0.018457754,-0.058482746,-0.027576146,0.000496754,-0.022225123,0.000034,0.000825,0.002077684,4.22E-05,0.020337754,0.0912483,0.000108333,0.000374102,0.001,0.001823
01/2010,1,0.001748877,-0.004358123,-0.017026123,-0.006491123,-0.017309123,-0.028966123,-0.033613123,-0.031298123,-0.031726123,-0.032943123,-0.023321123,-0.008721123,-0.044221123,-0.047321123,-0.010921123,-0.079121123,-0.068421123,-0.045021123,-0.018521123,-2.11E-05,-0.011821123,-0.024221123,0.026342577,0.009531677,8.88E-06,0.03946518,0.000005,0.000825,0.002114525,2.11E-05,-0.031973123,-0.0137126,-0.000075,0.005720143,0.004,-0.003389
02/2010,0,0.03949318,0.04535718,0.04665818,0.03671818,0.03870418,0.04525218,0.04187418,0.04946818,0.05505718,0.02684618,0.02712818,0.07292818,0.05742818,0.02402818,0.04122818,0.04792818,0.02912818,-0.00437182,0.04282818,0.00372818,0.02702818,0.04552818,0.00308238,0.00380818,2.72E-05,0.07047693,-0.000026,0.000833333,0.001971847,0.00007182,0.03319618,-0.0014084,0,-0.003438128,0,-0.000239
03/2010,0,0.08861493,0.06521193,0.06853093,0.06844793,0.08128293,0.08101593,0.06689793,0.07357693,0.06901193,0.05843893,0.05968593,0.09268593,0.07808593,0.03158593,0.04098593,0.06648593,0.07868593,0.03088593,0.06228593,0.03598593,0.08128593,0.08958593,-0.01798957,0.00439423,0.00019693,0.04807748,0.000018,0.0008,0.001858549,0.00011407,0.06206793,0.0492271,9.17E-05,-0.002090802,0.005,-0.004038
04/2010,0,0.08001948,0.05742548,0.07216948,0.06194448,0.06562948,0.06897748,0.04759948,0.03368648,0.03846248,0.00677248,-0.00942252,0.07187748,0.04237748,0.03587748,0.01267748,0.02157748,0.03807748,0.02847748,0.02547748,-0.02232252,0.00937748,0.04337748,0.03027398,0.03561768,0.00028448,-0.078285295,0.000017,0.000908333,0.001936687,0.00012252,0.01740448,-0.0069583,-0.000358333,-0.007964983,-0.004,-0.001626
05/2010,0,-0.088358295,-0.071822295,-0.078331295,-0.077885295,-0.084238295,-0.081036295,-0.073136295,-0.079538295,-0.066780295,-0.081634295,-0.056918295,-0.087118295,-0.090918295,-0.107118295,-0.067718295,-0.077018295,-0.059218295,-0.063218295,-0.053518295,-0.080218295,-0.091318295,-0.082518295,0.043565305,-0.005221395,0.000224705,-0.053901421,-0.000009,0.001125,0.001968413,0.000118295,-0.079141295,-0.0796149,-0.00015,0.029040622,0.004,-0.000663
06/2010,0,-0.041853421,-0.060591421,-0.058608421,-0.062546421,-0.075600421,-0.070528421,-0.065246421,-0.061006421,-0.054265421,-0.042970421,-0.019539421,-0.103239421,-0.064639421,-0.064239421,-0.043939421,-0.062039421,-0.043439421,-0.007339421,-0.090439421,-0.016439421,-0.073339421,-0.081839421,0.044424879,0.051805979,0.000175579,0.077037255,0.000034,0.001075,0.001931428,0.000139421,-0.047974421,-0.0321196,-0.000191667,-0.007275743,-0.002,0.001103
07/2010,0,0.065622255,0.062254255,0.064663255,0.073789255,0.079368255,0.078575255,0.077965255,0.079439255,0.073343255,0.070102255,0.073573255,0.150073255,0.101173255,0.077273255,0.085073255,0.075673255,0.097273255,0.067773255,0.046073255,0.021373255,0.066073255,0.090273255,0.002311355,0.016853055,0.000176255,-0.041057194,0.000019,0.000975,0.001874964,0.000126745,0.071723255,0.033122,-0.000258333,-0.001152105,0.005,-0.000069
08/2010,0,-0.043473194,-0.041883194,-0.051333194,-0.046069194,-0.043224194,-0.061683194,-0.050812194,-0.042871194,-0.035382194,-0.037133194,-0.012635194,-0.094935194,-0.072735194,-0.033935194,-0.019935194,-0.064735194,-0.022435194,0.003964806,-0.039435194,-0.016735194,-0.083935194,-0.058735194,0.070077406,0.047183606,6.88E-05,0.09561148,-0.000081,0.000941667,0.001774977,0.000135194,-0.038658194,-0.0698473,-3.33E-05,0.004744504,0.004,-0.001255
09/2010,0,0.07946348,0.07866148,0.05890848,0.09055248,0.11076948,0.10951948,0.10129748,0.10022248,0.10066448,0.07781048,0.06187748,0.13617748,0.12187748,0.09627748,0.06117748,0.12417748,0.07857748,0.03627748,0.12067748,0.08997748,0.07447748,0.11507748,-0.01545262,-0.01451732,0.00024248,0.03534893,0.000047,0.000866667,0.001664656,0.00012252,0.08443248,0.0454566,-0.000075,0.004078456,0,-0.000457
10/2010,0,0.02178093,0.02965993,0.03638993,0.03530093,0.03578893,0.03756493,0.04281893,0.03388393,0.04520693,0.02925593,0.04338593,0.08388593,0.04498593,0.04368593,0.06378593,0.06408593,0.04788593,0.01848593,0.02418593,0.01988593,0.01958593,0.03728593,-0.03185277,-0.02038857,9.93E-06,0.011521905,-0.000068,0.000875,0.001592214,0.00011407,0.03263893,0.0575657,0.000175,-0.010318505,0.006,-0.001133
11/2010,0,0.018683905,0.010956905,0.005621905,0.029280905,0.015780905,0.033864905,0.030649905,0.019867905,0.022740905,-0.000079095,0.000347905,0.072647905,0.027647905,0.055747905,-0.011152095,-0.008152095,-0.018852095,-0.013252095,0.041647905,-0.033552095,-0.003552095,0.020147905,-0.013878495,-0.005879495,0.000162905,0.06234018,0.00008,0.0009,0.001504192,0.000152095,0.007004905,0.0020393,0.000441667,0.017947863,-0.002,-0.000307
12/2010,0,0.03984618,0.04323818,0.05553618,0.05520018,0.06412418,0.07463918,0.06653918,0.07835918,0.06364618,0.06913518,0.04362818,0.08532818,0.07352818,0.09362818,0.06292818,0.06012818,0.06712818,0.03212818,0.03252818,0.05392818,0.10502818,0.08342818,-0.03888612,-0.00369092,0.00016618,0.009575806,-0.000008,0.000875,0.001444959,0.00007182,0.06854718,0.0569462,7.50E-05,-0.020220466,0.004,-0.001578
01/2011,1,-0.002610194,0.001798806,-0.007940194,-0.000153194,0.009741806,0.010446806,0.019413806,0.021897806,0.027218806,0.021514806,-0.023635194,0.004664806,0.041564806,0.069164806,0.000764806,0.039164806,0.000264806,0.022164806,-0.008935194,-0.007235194,0.022264806,0.014764806,-0.019735594,-0.019940894,8.38E-05,0.041589955,0.00002,0.000775,0.001392127,0.000135194,0.021355806,0.0416628,0.000175,0.016866596,-0.003,-0.004697
02/2011,0,0.043435955,0.035600955,0.042598955,0.048513955,0.048397955,0.052045955,0.048091955,0.043212955,0.040153955,0.038206955,0.048523955,-0.014076045,0.034723955,0.076423955,0.033123955,0.023123955,0.075723955,0.024223955,0.022723955,0.033223955,0.026423955,0.026623955,0.011243455,0.015665955,0.000155955,0.011514854,0.00017,0.00075,0.001399014,7.60E-05,0.039752955,0.0017877,-0.000116667,0.009134375,0.001,-0.004809
03/2011,0,-0.021338146,0.010796855,0.013905855,0.020600855,0.014631855,0.026737855,0.021373855,0.025245855,0.014776855,-0.002042146,0.030440855,0.017240855,0.023240855,0.019040855,0.007640855,-0.015959146,0.017740855,0.009040855,0.010940855,0.022940855,-0.014959146,0.002940855,-0.000675646,-0.007249246,0.000516854,0.021702877,0.000155,0.000716667,0.001373545,5.91E-05,0.004144855,0.0038513,7.50E-05,-0.005269183,0,-0.009684
04/2011,0,0.002841877,-0.000944123,0.016929877,0.016845877,0.020049877,0.024281877,0.028953877,0.032539877,0.028385877,0.026351877,0.045878877,0.022178877,0.021178877,0.012978877,0.048678877,0.030978877,0.034178877,0.039878877,0.045278877,0.063778877,0.006478877,0.020278877,0.019886777,0.023883277,0.000185877,-0.012852246,0.000051,0.000683333,0.001369472,2.11E-05,0.026725877,-0.0044099,-0.000225,0.018251938,-0.008,-0.006386
