id,condition,scenario,support,achieve,unintended,agency1,agency2,agency3,agency4,agency5,agency6,personalpeople,politics,sex,edu,state,income,hispanic,race,suspicious,comments,notes
97,4,3,7,6,4,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,4,3,5,7,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,5,3,5,7,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,7,7,5,2,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,9,4,3,6,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,11,7,2,5,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
97,4,13,2,1,7,7,7,7,7,7,7,6,2,2,8,22,4,2,4,The final questions about how I felt about myself taking the survey made me feel more responsible about my choices in general,,
98,4,2,7,7,4,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,3,6,6,6,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,5,4,6,7,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,7,6,5,3,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,9,1,4,7,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,11,2,3,4,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,14,7,4,6,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
98,4,16,5,4,4,4,7,7,7,7,7,7,3,2,6,15,1,2,4,no,,
99,3,1,3,2,7,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,2,4,4,5,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,3,5,5,4,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,5,4,6,6,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,6,4,2,5,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,7,6,6,4,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,8,6,4,3,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
99,3,11,3,4,6,6,7,7,7,5,5,7,1,2,9,38,3,2,2,Nope!,Everything seemed fine.,
100,4,2,7,5,4,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,4,1,1,7,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,5,4,1,1,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,7,7,7,1,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,10,1,5,6,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,13,6,5,1,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,14,7,7,1,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
100,4,16,1,1,7,7,7,7,7,7,7,7,4,2,5,22,3,2,4,no,,
101,3,2,7,7,3,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,3,7,7,1,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,4,4,2,6,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,8,1,1,7,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,10,1,1,7,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,12,7,7,1,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,13,1,1,7,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
101,3,16,1,1,7,7,7,7,7,7,7,4,2,2,7,10,2,2,4,The questions showed how much .gov is constantly trying to control our lives and make our own choices.  They should make better choices about budgets and war mongering and mind their own business when it comes to our personal lives.   They make,Interesting.  Thanks!,
102,2,1,1,3,6,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,2,7,5,2,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,4,1,1,7,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,5,4,4,5,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,7,6,6,3,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,8,7,6,2,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,15,7,5,4,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
102,2,16,4,4,4,7,7,7,7,7,7,4,4,1,6,9,1,2,2,no,good study,
103,2,4,4,4,5,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,6,4,5,5,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,7,5,5,4,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,8,4,3,5,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,10,3,2,7,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,11,4,5,5,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,14,6,6,3,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
103,2,16,1,3,6,4,6,6,6,6,6,5,2,2,6,23,1,2,4,I think you cared less about how I felt about the policies than why I made the choices I did.,,
104,3,1,1,2,7,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,3,7,6,1,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,5,5,5,3,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,7,5,6,5,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,9,1,1,7,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,10,5,3,4,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,12,5,3,3,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
104,3,14,5,5,3,7,6,7,7,7,7,6,3,1,6,17,2,2,4,No,,
105,4,1,2,3,6,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,2,4,3,4,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,7,4,4,3,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,8,3,4,4,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,9,4,3,4,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,12,3,4,3,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,14,5,5,2,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
105,4,16,4,4,4,4,4,5,4,4,3,3,2,1,8,22,3,2,4,,,
106,1,5,3,3,6,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,7,6,6,2,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,8,6,6,2,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,9,1,1,6,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,10,6,5,3,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,11,5,5,3,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,12,1,2,6,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
106,1,15,7,6,2,7,7,7,7,7,7,5,3,1,5,37,5,2,4,"Not really, seemed quite straightforward.",,
107,2,1,4,4,3,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,3,4,5,3,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,4,3,4,5,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,5,3,3,2,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,6,5,4,4,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,11,4,5,5,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,13,5,6,4,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
107,2,14,4,3,2,5,5,6,7,7,7,2,3,1,8,9,3,2,4,no,n/a,
108,3,1,1,3,7,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,3,5,5,3,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,4,4,5,5,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,5,1,2,7,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,7,4,3,5,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,9,1,2,6,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,12,4,5,5,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
108,3,16,2,2,6,6,6,7,6,5,6,5,4,1,6,33,3,2,3,"No, I did not find anything suspicious about this study.",,
109,2,2,1,1,5,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,7,1,1,7,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,8,1,1,5,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,9,1,1,7,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,10,1,1,6,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,12,1,1,7,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,15,1,1,5,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
109,2,16,1,1,7,6,6,6,7,6,6,4,7,1,8,3,2,2,3,no,no,
110,2,1,2,2,6,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,5,5,2,2,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,10,1,1,5,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,11,5,3,3,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,12,7,6,5,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,13,6,5,3,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,15,3,5,5,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
110,2,16,2,4,6,6,6,6,6,6,6,5,1,2,6,38,3,2,4,No,,
111,2,7,7,7,2,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,8,6,5,3,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,9,1,3,1,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,10,3,2,4,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,11,1,4,2,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,12,1,1,7,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,14,7,7,1,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
111,2,15,5,7,7,7,7,7,7,7,7,5,4,1,6,43,3,2,4,Not that i noticed.,"Thank you, great study",
112,3,1,1,3,6,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,4,1,1,6,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,5,3,4,5,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,8,6,4,2,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,10,2,2,4,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,11,5,2,1,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,14,6,5,2,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
112,3,16,1,4,4,7,7,7,7,1,6,4,2,1,9,14,5,2,4,no,,
113,3,4,2,1,4,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,9,1,1,6,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,10,4,1,7,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,12,1,1,7,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,13,5,1,1,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,14,6,5,1,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,15,7,6,1,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
113,3,16,5,3,7,7,7,7,7,7,7,7,4,2,8,3,4,2,4,no,It was very interesting! thank you! ,
114,1,1,1,2,7,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,3,7,7,1,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,5,2,6,2,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,7,7,7,2,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,8,7,6,2,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,12,7,7,1,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,13,3,3,3,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
114,1,16,7,6,3,6,7,7,7,6,7,7,2,1,8,22,4,2,4,No I did not.,,
115,3,1,2,1,6,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,4,1,1,7,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,6,7,6,2,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,7,7,6,2,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,9,7,4,3,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,11,1,1,6,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,13,1,1,5,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
115,3,16,1,1,7,7,7,7,7,7,7,4,5,1,6,4,3,2,4,No.,N/a,
116,4,1,1,1,7,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,2,5,6,6,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,6,1,1,2,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,8,1,5,7,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,10,1,2,7,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,12,1,2,2,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,13,1,1,4,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
116,4,15,3,4,5,7,7,7,7,7,7,7,6,1,6,43,4,1,1,No.,,
117,2,3,5,5,5,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,4,5,5,6,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,5,3,4,6,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,7,7,6,3,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,8,6,5,5,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,11,5,3,5,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,12,1,2,5,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
117,2,13,1,4,6,6,6,7,7,6,6,4,5,1,8,13,3,2,4,no,,
118,4,1,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,3,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,6,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,9,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,10,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,11,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,13,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
118,4,16,1,1,7,5,5,5,6,6,6,7,2,1,8,9,5,2,4,It seemed to query ridiculous proposals.  Probably deception here.,None other thanks.,Participant excluded for suspicions about policies.
119,4,2,3,5,6,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,3,7,7,2,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,4,2,4,5,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,5,7,6,6,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,8,6,3,2,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,10,3,3,6,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,12,2,4,5,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
119,4,13,1,2,6,4,5,6,7,7,6,3,3,1,8,49,3,2,4,"No, it seemed pretty straight forward. ",Thanks for the opportunity!,
120,2,2,6,5,2,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,5,5,6,3,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,7,6,6,3,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,8,4,3,2,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,9,2,2,5,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,11,6,5,2,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,12,6,4,2,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
120,2,16,4,5,3,5,5,6,6,3,5,3,3,1,7,19,3,2,4,No,N/A,
121,3,1,1,1,6,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,4,4,4,3,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,6,1,1,5,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,7,5,4,5,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,8,3,4,4,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,10,1,1,7,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,12,2,1,4,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
121,3,16,4,3,5,4,5,5,6,6,5,5,4,1,6,18,4,2,4,No.,,
122,2,1,1,2,7,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,2,1,1,6,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,5,4,6,5,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,7,3,2,5,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,8,1,1,4,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,9,1,1,5,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,14,6,5,3,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
122,2,15,3,3,6,5,5,5,7,7,7,2,3,1,6,42,4,2,4,No.,Thank you!,
123,3,2,1,1,7,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,3,4,4,3,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,5,2,4,5,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,9,1,1,6,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,11,2,4,5,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,13,3,3,6,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,14,5,4,3,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
123,3,15,5,4,5,6,6,6,6,6,6,4,2,2,8,38,4,2,4,I didn't see anything odd or suspicious about the study.,,
124,2,2,4,2,5,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,6,5,2,3,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,8,3,2,4,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,10,2,1,4,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,11,5,2,3,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,12,6,1,1,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,13,4,3,6,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
124,2,16,2,2,6,2,6,6,6,7,7,5,3,1,6,12,3,2,4,no,,
125,2,1,4,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,3,7,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,4,3,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,5,1,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,6,1,1,7,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,9,1,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,14,5,3,5,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
125,2,15,2,4,4,4,7,6,7,7,7,2,1,1,6,7,4,2,3,nothing,im 21 years old,
126,2,2,3,2,6,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,7,5,5,2,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,8,7,5,3,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,10,2,1,7,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,11,7,4,2,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,12,7,4,3,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,13,1,2,5,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
126,2,16,2,3,7,4,7,5,5,5,7,7,1,1,9,13,3,2,4,Nothing.,,
127,4,3,7,6,3,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,4,3,4,5,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,5,7,6,2,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,6,1,3,7,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,10,4,5,5,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,11,2,1,5,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,13,3,3,6,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
127,4,15,5,5,6,5,7,6,7,7,5,4,2,2,8,33,5,2,4,No.,,
128,2,1,2,3,7,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,3,7,5,2,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,4,1,3,7,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,5,7,6,2,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,7,5,6,3,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,9,1,1,1,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,14,7,6,2,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
128,2,15,2,4,7,6,7,5,7,6,6,1,2,1,6,9,3,2,4,,,
129,2,3,5,5,2,5,5,6,6,6,6,3,4,1,8,42,4,2,4,No,,
129,2,4,2,2,5,5,5,6,6,6,6,3,4,1,8,42,4,2,4,No,,
129,2,6,4,5,6,5,5,6,6,6,6,3,4,1,8,42,4,2,4,No,,
129,2,10,5,5,4,5,5,6,6,6,6,3,4,1,8,42,4,2,4,No,,
